Name,Technique in database,Manufacturer,Model Number,Serial Number,Room,Status,Acquisition Date,Completion Date,Description,Facility,Location,Experts,,
2DCC Bridgman 1,brm,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1@psu.edu,shl12@psu.edu,
Mao Bridgman 2,brm,,,,,A,,,,2DCC,ARL Freeport,zim1@psu.edu,shl12@psu.edu,
CHET,,,,,N037 ,A,,,,2DCC,Millenium Science Complex,jar403@psu.edu,cud263@psu.edu,
New Chet,,,,,N135 ,A,,,,2DCC,Millenium Science Complex,jar403@psu.edu,cud263@psu.edu,
Wafer-scale CHET,,,,,N129 ,A,,,,2DCC,Millenium Science Complex,jar403@psu.edu,cud263@psu.edu,
2DCC Compounding Furnace 1,melt-flux,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1@psu.edu,shl12@psu.edu,
2DCC Box Furnace,melt-flux,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1@psu.edu,shl12@psu.edu,
2DCC Muffle Furnace 3,melt-flux,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
2DCC Muffle Furnace 4,melt-flux,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
2DCC Muffle Furnace 5,melt-flux,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
2DCC Muffle Furnace 6,melt-flux,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
2DCC Muffle Furnace 7,melt-flux,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
CVD1,cvd,,,,,A,,,,2DCC,230 Building Innovation Park,jmr31@psu.edu,cuc33@psu.edu,
2DCC CVT1,cvt,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1@psu.edu,shl12@psu.edu,
2DCC CVT2,cvt,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1@psu.edu,shl12@psu.edu,
2DCC CVT3,cvt,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1@psu.edu,shl12@psu.edu,
2DCC CVT4,cvt,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1@psu.edu,shl12@psu.edu,
HPCVD1,cvd,,,,N125A ,A,,,,2DCC,Millenium Science Complex,jmr31@psu.edu,cuc33@psu.edu,
2DCC High Temp Muffle 1,melt-flux,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
MBE1,mbe,,,,35,A,,,,2DCC,Davey Lab,nxs16@psu.edu,arr19@psu.edu,
MBE2,mbe,DCA,,,N118A ,A,,,,2DCC,Millenium Science Complex,sal6149@psu.edu,mxh752@psu.edu,
MBE4,mbe,,,,N118A ,A,,,,2DCC,Millenium Science Complex,sal6149@psu.edu,mxh752@psu.edu,
MBE5,mbe,,,,144,A,,,,2DCC,Davey Lab,nxs16@psu.edu,arr19@psu.edu,
MBE6,mbe,,,,144,A,,,,2DCC,Davey Lab,nxs16@psu.edu,arr19@psu.edu,
MBF3,melt-flux,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1@psu.edu,shl12@psu.edu,
MOCVD1,mocvd,,,,N125A ,A,,,,2DCC,Millenium Science Complex,jmr31@psu.edu,cuc33@psu.edu,
MOCVD2,mocvd,,,,N125A ,A,,,,2DCC,Millenium Science Complex,jmr31@psu.edu,cuc33@psu.edu,
MOCVD3,mocvd,,,,N037 ,A,,,,2DCC,Millenium Science Complex,jar403@psu.edu,,
Nitride MOCVD ,mocvd,,,,N125A ,A,,,,2DCC,Millenium Science Complex,jmr31@psu.edu,cuc33@psu.edu,
Mao CVT 1,cvt,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
Mao CVT 2,cvt,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
Mao CVT 3,cvt,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
Mao CVT 4,cvt,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
Mao CVT 5,cvt,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
Mao CVT 6,cvt,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
Mao CVT 7,cvt,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
Powder Vaporization 1,eva,,,,N037 ,A,,,,2DCC,Millenium Science Complex,jar403@psu.edu,,
Powder Vaporization 2,eva,,,,N037 ,A,,,,2DCC,Millenium Science Complex,jar403@psu.edu,,
PVD1,pvd,,,,N037 ,A,,,,2DCC,Millenium Science Complex,jar403@psu.edu,,
SiCG (Frank),,,,,N037 ,A,,,,2DCC,Millenium Science Complex,jar403@psu.edu,cud263@psu.edu,
SiCG II (Francesca),,,,,N135A ,A,,,,2DCC,Millenium Science Complex,jar403@psu.edu,cud263@psu.edu,
Sputtering1,sput,,,,N118A ,A,,,,2DCC,Millenium Science Complex,sal6149@psu.edu,mxh752@psu.edu,
TBF3,melt-flux,,,,,A,,,,2DCC,South Frear Building,zim1@psu.edu,shl12@psu.edu,
Mao Crucible Furnace 1,melt-flux,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
Mao Crucible Furnace 2,melt-flux,,,,347,A,,,,2DCC,Davey Lab,zim1@psu.edu,shl12@psu.edu,
