2DCC Bridgman 1,brm,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1
Mao Bridgman 2,brm,,,,,A,,,,2DCC,ARL Freeport,zim1
CHET,,,,,N037 ,A,,,,2DCC,Millenium Science Complex,jar403
New Chet,,,,,N135 ,A,,,,2DCC,Millenium Science Complex,jar403
Wafer-scale CHET,,,,,N129 ,A,,,,2DCC,Millenium Science Complex,jar403
2DCC Compounding Furnace 1,melt-flux,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1
2DCC Box Furnace,melt-flux,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1
2DCC Muffle Furnace 3,melt-flux,,,,347,A,,,,2DCC,Davey Lab,zim1
2DCC Muffle Furnace 4,melt-flux,,,,347,A,,,,2DCC,Davey Lab,zim1
2DCC Muffle Furnace 5,melt-flux,,,,347,A,,,,2DCC,Davey Lab,zim1
2DCC Muffle Furnace 6,melt-flux,,,,347,A,,,,2DCC,Davey Lab,zim1
2DCC Muffle Furnace 7,melt-flux,,,,347,A,,,,2DCC,Davey Lab,zim1
CVD1,cvd,,,,,A,,,,2DCC,230 Building Innovation Park,jmr31
2DCC CVT1,cvt,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1
2DCC CVT2,cvt,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1
2DCC CVT3,cvt,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1
2DCC CVT4,cvt,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1
HPCVD1,cvd,,,,N125A ,A,,,,2DCC,Millenium Science Complex,jmr31
2DCC High Temp Muffle 1,melt-flux,,,,347,A,,,,2DCC,Davey Lab,zim1
MBE1,mbe,,,,35,A,,,,2DCC,Davey Lab,nxs16
MBE2,mbe,DCA,,,N118A ,A,,,,2DCC,Millenium Science Complex,sal6149
MBE4,mbe,,,,N118A ,A,,,,2DCC,Millenium Science Complex,sal6149
MBE5,mbe,,,,144,A,,,,2DCC,Davey Lab,nxs16
MBE6,mbe,,,,144,A,,,,2DCC,Davey Lab,nxs16
MBF3,melt-flux,,,,N129A ,A,,,,2DCC,Millenium Science Complex,zim1
