Characterization,,,
,Atomic Content Characterization,,
,,Atom probe,
,,Focused Ion Beam,
,Electrical Characterization,,
,,Dielectric Breakdown,
,,Electrical and Mechanical Displacement Measurement,
,,Electrochemical Impedance Spectroscopy,
,,Microwave / 5G Techniques,
,,Physical Property Measurement System (PPMS),
,,Thermally Stimulated Depolarization Currents (TSDC),
,,Thermoelectric Seebeck Coefficient,
,,Van der Pauw Method for Resistivity & Hall Mobility,
,Magnetic Characterization,,
,,Superconducting Quantum Interference Device (SQUID) Magnetometry,
,,Mass/Density Characterization,
,,Pycnometer,
,Mechanical Characterization,,
,,Tension/Compression/Bend Testing,
,,Digital Image Correlation (DIC),
,,Dynamic Mechanical Analysis (DMA),
,,Microindentation,
,,Nanoindentation,
,,Thermomechanical Analysis (TMA),
,Optical Characterization,,
,,Ellipsometry,
,,Solar Simulator,
,,Optical Spectrometry,
,,Optical Profilometry,
,Polymer Characterization,,
,,Circular Dichrosim,
,,Dynamic Light Scattering,
,,Gas Chromatography,
,,Gel Permeation Chromatography,
,Structural Characterization,,
,,Angle-resolved photoemission spectroscopy (ARPES),
,,Porosimetry,
,,Dynamical Mechanical Analysis,
,,Rheometry,
,,Atom probe,
,,X-ray Diffraction,
,,Small Angle X-Ray Scattering (SAXS),
,,Wide Angle X-Ray Scattering (WAXS),
,Surface Characterization,,
,,Surface Area,
,,Reflection High-Energy Electron Diffraction (RHEED,
,,Time of Flight Secondary Ion Mass Spectrometry (ToF-SIMS),
,Thermal Characterization,,
,,Calorimetry,
,,Thermo-Gravimetric Analysis,
,Microscopy,,
,,Electron Microscopy,
,,,Transmission Electron Microscopy (TEM)
,,,Scanning Transmission Electron Microscope (STEM)
,,,Scanning Electron Microscope (SEM)
,,Image Analysis and Processing,
,,Optical Microscopy,
,,,Near Field Scanning Microwave Microscopy
,,,Confocal Fluorescence Microscopy
,,Scanning Probe Microscopy,
,,,Atomic Force Microscopy (AFM)
,,,Scanning Tunnel Microscopy (STM)
,Spectroscopy,,
,,Electron Energy Loss Spectroscopy (EELS),
,,Electron Magnetic Resonance,
,,Energy Dispersive Spectroscopy (EDS),
,,Energy Dispersive X-Ray (EDX),
,,Fourier-transform infrared spectroscopy (FTIR),
,,Inductively Coupled Plasma Atomic Emission Spectroscopy (ICP-AES),
,,InfraRed Reflection Absorption Spectroscopy (IRRAS),
,,LEED / Auger Electron Spectroscopy (AES),
,,Nuclear Magnetic Resonance (NMR),
,,Photo Luminescence,
,,Raman Spectroscopy,
,,Rutherford Backscattering Spectrometry,
,,Secondary ion mass spectrometry (SIMS),
,,Ultraviolet-Visible-near-IR Spectroscopy (UV-Vis-NIR),
,,X-ray Photoelectron Spectroscopy (XPS),
,Free Electron Laser,,
,Synchrotron Beam Line,,
Computing / Simulation,,,
,Image Analysis and Processing,,
Synthesis,,,
,Bulk Crystal Growth,,
,,Chemical Vapor Transport (CVT),
,,Bridgman,
,,Melt/Flux Growth,
,,Floating Zone,
,Microwave Reactor,,
,Ovens,,
,,Rapid Thermal Annealer,
,,Vacuum Oven,
,,Furnace,
,Thin Film Deposition,,
,,Atomic Layer Deposition (ALD),
,,Chemical Vapor Deposition (CVD),
,,Evaporation,
,,Molecular-Beam Epitaxy (MBE),
,,Metalorganic Chemical Vapor Deposition / Metalorganic Vapor-Phase Epitaxy (MOCVD)/(MOVPE),
,,Oxidation,
,,Plating,
,,Plasma-Enhanced Chemical Vapor Deposition (PECVD),
,,Pulsed Laser Deposition,
,,Physical vapor deposition (PVD),
,,Sol-Gel,
,,Sputtering,
Fabrication,,,
,Etching,,
,,Wet Etching,
,,Dry Etching,
,,Vapor Etching,
,Lithography,,
,,Contact,
,,Laser,
,,I-Line Stepper,
,,Electron Beam,
,,Focused Ion Beam,
,Microfabrication / Microelectronics / Clean Room,,
,,Wire Bonding,
,,Polymer Processing,
